,station_id,station_code,station_name,year,depth1,depth2,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NO3-N_µg/l,Na_mg/l,SO4_mg/l,Cl_µekv/l,Ca_µekv/l,Ca*_µekv/l,Mg_µekv/l,Mg*_µekv/l,Na_µekv/l,Na*_µekv/l,K_µekv/l,K*_µekv/l,SO4_µekv/l,SO4*_µekv/l,NO3-N_µekv/l
296,23537,DE33,"Fichtelgebirge, Zinnbach",2019,0.0,0.0,2.205833333333333,1.2583333333333333,0.6571666666666667,0.5093333333333333,225.0,2.4691666666666667,12.091666666666667,35.49300012222755,110.07701648452185,108.76377547999942,41.91181512720291,34.95518710324631,107.40176888502248,76.91328178002901,16.807331628303494,16.1684576261034,251.75237698660558,248.09659797401616,16.05995717344754
297,23562,IT01,"Piemonte, Lake Paione Inferiore",2000,0.0,0.0,1.205,0.65,0.38,0.125,369.5,0.355,1.9,18.334132513468536,60.13274115474823,59.4543782517499,10.285949393128986,6.692459420489153,15.441496302740322,-0.30752352632914803,9.718670076726344,9.38865569148391,39.55860920258172,37.67019355369446,26.374018558172736
298,23562,IT01,"Piemonte, Lake Paione Inferiore",2001,0.0,0.0,1.5299999999999998,0.15000000000000002,0.365,0.13,424.0,0.33,2.2,4.230953656954277,76.35111532511601,76.19457003980871,10.697387368854145,9.868120452091107,14.354066985645934,10.71967779432221,9.335038363171355,9.258881197346177,45.80470539246304,45.36891716579675,30.264097073518915
299,23562,IT01,"Piemonte, Lake Paione Inferiore",2002,0.0,0.0,1.38,0.1,0.39,0.14,383.0,0.34,1.9,2.8206357713028516,68.86571186186934,68.76134833833113,11.520263320304464,10.967418709129104,14.78903871248369,12.366112584934541,9.974424552429667,9.923653108546215,39.55860920258172,39.268083718137525,27.337615988579586
300,23562,IT01,"Piemonte, Lake Paione Inferiore",2003,0.0,0.0,1.82,0.2,0.43,0.15,495.0,0.37,2.0,5.641271542605703,90.82289535405958,90.61416830698317,12.343139271754783,11.237450049404066,16.093953892996957,11.248101637898658,10.997442455242966,10.895899567476064,41.640641265875495,41.05959029698711,35.33190578158458
301,23562,IT01,"Piemonte, Lake Paione Inferiore",2004,0.0,0.0,1.18,0.15000000000000002,0.36,0.12,408.5,0.33,1.7,4.230953656954277,58.88517391087379,58.728628625566486,9.874511417403827,9.045244500640788,14.354066985645934,10.71967779432221,9.207161125319693,9.131003959494516,35.394545075994166,34.95875684932788,29.157744468236974
302,23562,IT01,"Piemonte, Lake Paione Inferiore",2005,0.0,0.0,1.33,0.1,0.395,0.135,394.5,0.35,1.75,2.8206357713028516,66.37057737412046,66.26621385058225,11.108825344579305,10.555980733403945,15.224010439321445,12.801084311772296,10.10230179028133,10.051530346397879,36.43556110764106,36.14503562319686,28.15845824411135
303,23562,IT01,"Piemonte, Lake Paione Inferiore",2006,0.0,0.0,1.51,0.1,0.37,0.11,352.0,0.345,1.7000000000000002,2.8206357713028516,75.35306153001646,75.24869800647825,9.051635465953508,8.498790854778148,15.006524575902567,12.583598448353419,9.462915601023017,9.412144157139565,35.39454507599417,35.10401959154997,25.124910778015703
304,23562,IT01,"Piemonte, Lake Paione Inferiore",2007,0.0,0.0,1.7349999999999999,0.1,0.36,0.135,301.0,0.375,1.9,2.8206357713028516,86.58116672488646,86.47680320134825,11.108825344579305,10.555980733403945,16.311439756415833,13.888513628866685,9.207161125319693,9.156389681436242,39.55860920258172,39.268083718137525,21.484653818700927
305,23562,IT01,"Piemonte, Lake Paione Inferiore",2008,0.0,0.0,1.51,0.14,0.32,0.12,270.0,0.34,1.7,3.948890079823992,75.35306153001646,75.20695259706298,9.874511417403827,9.100528961758325,14.78903871248369,11.39694213391488,8.184143222506394,8.113063201069563,35.394545075994166,34.987809397772295,19.271948608137045
306,23562,IT01,"Piemonte, Lake Paione Inferiore",2009,0.0,0.0,1.1,0.07,0.3,0.1,204.0,0.28,1.38,1.974445039911996,54.89295873047557,54.81990426399883,8.228759514503189,7.841768286680438,12.179208351457156,10.483160062172752,7.672634271099744,7.637094260381328,28.73204247345409,28.528674634343155,14.5610278372591
307,23562,IT01,"Piemonte, Lake Paione Inferiore",2010,0.0,0.0,0.923929232641872,0.09,0.384159353136124,0.113760970295814,282.017997422364,0.322079676568062,1.29207967656806,2.5385721941725663,46.10655385208204,46.012626680897654,9.361116667007941,8.86355651695012,14.009555309615575,11.82892179482134,9.825047394785779,9.779353095290672,26.90151314944951,26.640040213449737,20.129764269976015
308,23562,IT01,"Piemonte, Lake Paione Inferiore",2011,0.0,0.0,1.48987133556319,0.1012600624974426,0.35549018554887246,0.1238299246143775,199.975494558324,0.3124798750051145,1.4625637632461799,2.85617754484649,74.34858703344428,74.24290846428495,10.189666703507715,9.629855904717804,13.591991083302066,11.138534572278932,9.091820602272954,9.040409406465717,30.45104649690152,30.15686020978233,14.273768348203
309,23562,IT01,"Piemonte, Lake Paione Inferiore",2012,0.0,0.0,1.693923299987725,0.1559306339756965,0.37436036015302154,0.138739937502557,324.569143549773,0.359980782803486,1.46170208358905,4.398235240337813,84.53132890801561,84.36859420412311,11.416575807657438,10.554521700551225,15.658146272443934,11.880062200993754,9.574433763504386,9.495265529178305,30.433106050157193,29.980087820402396,23.16696242325289
310,23562,IT01,"Piemonte, Lake Paione Inferiore",2015,0.0,0.0,1.20894347241,0.1338458950205,0.3159757738895,0.11815948856,253.962987887,0.2926379542395,1.09614064603,3.775305193368685,60.329531034981784,60.18984474282714,9.723060157169307,8.983100339269045,12.728923629382342,9.485936468278641,8.081221838606137,8.013266345125501,22.821999709140123,22.43314327422315,18.127265373804427
311,23562,IT01,"Piemonte, Lake Paione Inferiore",2016,0.0,0.0,1.661260062497445,0.165,0.388649950390737,0.135,309.896016171597,0.342610112106706,1.301350049609265,4.654049022649705,82.90134550114502,82.72914568730698,11.108825344579305,10.196631736139963,14.902571209513095,10.904743099056997,9.939896429430615,9.85612354702292,27.09452528855434,26.615158239221422,22.119629990834905
312,23562,IT01,"Piemonte, Lake Paione Inferiore",2017,0.0,0.0,1.2541005721260734,0.11507340807113735,0.330840041664962,0.12666666666666668,304.09868578072366,0.33666666666666667,1.1750734080711367,3.2458017113118025,62.58299177234758,62.46289710902905,10.423095385037373,9.786918249620259,14.644048136871104,11.855904466854264,8.46138213976885,8.402957708965237,24.465405123279965,24.131087547014847,21.705830533956007
313,23562,IT01,"Piemonte, Lake Paione Inferiore",2018,0.0,0.0,1.2982621841032147,0.14945359061958732,0.34547300130927533,0.12110684062299688,257.70202903590956,0.32672665807454687,1.2227548143147444,4.215541438512603,64.78677499392258,64.63079996069762,9.965590670479068,9.139344548530598,14.211685866661455,10.59053577097913,8.835626631950776,8.75974688605755,25.458147289501238,25.023946521334437,18.394149110343296
314,23562,IT01,"Piemonte, Lake Paione Inferiore",2019,0.0,0.0,1.3487603650969,0.12666666666666668,0.34840674140447064,0.12666666666666668,306.5340207029172,0.3117400747378039,1.1817400747378042,3.572805310316945,67.30677005324118,67.17457625675945,10.423095385037373,9.722825544215251,13.559811863323356,10.4907721017611,8.910658347940425,8.84634785235472,24.604207260832897,24.23620831387025,21.879658865304588
315,23563,IT02,"Piemonte, Lake di Mergozzo",2000,0.0,0.0,5.3940380929564,1.4,0.8,1.41180162913273,643.941111643507,2.11180162913273,8.3,39.48890079823992,269.17700947933525,267.71592014980035,116.17376088317053,108.43393632671551,91.85740013626491,57.936434350576825,20.460358056265985,19.749557841897666,172.8086612533833,168.74130447116457,45.9629630009641
316,23563,IT02,"Piemonte, Lake di Mergozzo",2001,0.0,0.0,5.25,1.4,0.95,1.39,703.0,2.07,8.1,39.48890079823992,261.9891212136334,260.5280318840985,114.37975725159433,106.63993269513931,90.0391474554154,56.11818166972731,24.296675191815854,23.585874977447535,168.64459712679576,164.57724034457704,50.17844396859386
317,23563,IT02,"Piemonte, Lake di Mergozzo",2002,0.0,0.0,5.47,1.4,0.98,1.34,674.0,2.11,7.9,39.48890079823992,272.9677129597285,271.5066236301936,110.26537749434273,102.52555293788771,91.77903436276642,57.858068577078335,25.06393861892583,24.353138404557512,164.4805330002082,160.41317621798947,48.10849393290507
318,23563,IT02,"Piemonte, Lake di Mergozzo",2003,0.0,0.0,5.67,1.4,0.93,1.36,707.0,2.1,7.6,39.48890079823992,282.9482509107241,281.4871615811892,111.91112939724337,104.17130484078835,91.34406263592867,57.423096850240576,23.785166240409207,23.074366026040888,158.23443681032688,154.16708002810816,50.463954318344044
319,23563,IT02,"Piemonte, Lake di Mergozzo",2004,0.0,0.0,6.04,1.4,0.98,1.42,721.0,2.14,7.4,39.48890079823992,301.41224612006584,299.95115679053094,116.84838510594528,109.10856054949026,93.08394954327969,59.1629837575916,25.06393861892583,24.353138404557512,154.07037268373932,150.0030159015206,51.46324054246966
320,23563,IT02,"Piemonte, Lake di Mergozzo",2005,0.0,0.0,5.93,1.5,1.01,1.46,771.0,2.1,7.6,42.30953656954277,295.9229502470183,294.35749739394527,120.13988891174655,111.84721974411617,91.34406263592867,55.00017072269142,25.831202046035806,25.069630387784034,158.23443681032688,153.87655454366399,55.03211991434689
321,23563,IT02,"Piemonte, Lake di Mergozzo",2006,0.0,0.0,6.08,1.5,0.97,1.48,723.0,2.15,7.4,42.30953656954277,303.408353710265,301.8429008571919,121.7856408146472,113.49297164701682,93.51892127011745,57.1750293568802,24.808184143222505,24.046612484970733,154.07037268373932,149.71249041707642,51.605995717344754
322,23563,IT02,"Piemonte, Lake di Mergozzo",2007,0.0,0.0,5.91,1.6,1.01,1.45,735.0,2.21,6.9,45.130172340845625,294.92489645191876,293.2550800753075,119.31701296029624,110.4714991814905,96.12875163114398,57.361933590357594,25.831202046035806,25.018858943900586,143.66021236727045,139.01180461616335,52.46252676659529
323,23563,IT02,"Piemonte, Lake di Mergozzo",2008,0.0,0.0,6.365,1.7149999999999999,1.405,1.49,609.0,2.615,7.62,48.3739034778439,317.6306202904336,315.8407858617534,122.60851676609751,113.1272316844401,113.74510656807308,72.19192348060517,35.93350383631713,35.062773573715944,158.65084322298563,153.66833116476772,43.46895074946467
324,23563,IT02,"Piemonte, Lake di Mergozzo",2009,0.0,0.0,6.01,1.7349999999999999,0.9850000000000001,1.47,607.5,2.3449999999999998,6.99,48.93803063210447,299.9151654274165,298.10445829402863,120.96276486319687,111.37091085930439,102.00086994345368,59.96310163047594,25.191815856777495,24.310931305399613,145.53404122423484,140.49342406912808,43.36188436830835
325,23563,IT02,"Piemonte, Lake di Mergozzo",2010,0.0,0.0,5.88576305701965,1.73836128413991,0.999033301389554,1.48635840919981,676.835050311452,2.35798035457595,7.12505270723527,49.032840214929905,293.71540780576123,291.90119271780884,122.3088590166476,112.69842233452134,102.56547866794043,60.446268923315635,25.550723820704707,24.66813269683597,148.34588189121945,143.29549934908167,48.310852984400576
326,23563,IT02,"Piemonte, Lake di Mergozzo",2011,0.0,0.0,5.26228318160038,1.77213703881169,0.975246765692381,1.46537494010541,676.0,2.38904408241495,6.9750563009104,49.98553123322962,262.6020850142412,260.7526203586117,120.58217980706932,110.78501568535631,103.9166630019552,60.979091672610956,24.942372524101817,24.042632961903685,145.22290861774724,140.0743989007246,48.25124910778016
327,23563,IT02,"Piemonte, Lake di Mergozzo",2012,0.0,0.0,6.05497930274268,1.81009215378943,1.01064324026139,1.48771888454687,624.357810253953,2.43128449981084,6.89603882616667,51.05610678333088,302.1597536175797,300.2706776665965,122.42080926121128,112.41381233167843,105.75400173165899,61.89680600477776,25.84765320361611,24.928643281516155,143.5777394579777,138.31896045929463,44.565154193715415
328,23563,IT02,"Piemonte, Lake di Mergozzo",2015,0.0,0.0,5.293434754833334,1.9087230474399999,0.9420515892016667,1.3853577703266666,667.8945455996667,2.4579476122033332,6.292594633446666,53.83812505119453,264.15663230866477,262.16462168177054,113.99775933566481,103.44548682563068,106.91377173568219,60.66682231670608,24.093391028175617,23.12430477725412,131.01383788146296,125.46851100118992,47.672701327599334
329,23563,IT02,"Piemonte, Lake di Mergozzo",2016,0.0,0.0,5.366971765982305,1.921403645635185,0.8803901159845056,1.400773422907435,593.620246795256,2.297545737350375,6.06694755938088,54.19579853990311,267.8263269615402,265.8210824155638,115.26627631412754,104.64389980030653,99.93674368640168,53.38255274062492,22.516371252800653,21.540846879082395,126.31579344952902,120.733626199919,42.37118107032519
330,23563,IT02,"Piemonte, Lake di Mergozzo",2017,0.0,0.0,5.27173814087207,1.91260421657882,0.823248682319118,1.38695615716339,635.0,2.34222448490656,6.15621226641112,53.947598696268855,263.07391291342225,261.0778517616603,114.12928674457025,103.55555740010155,101.8801428841479,55.53915560405296,21.0549535119979,20.08389673546506,128.1743132711039,122.61771060538821,45.32476802284083
331,23563,IT02,"Piemonte, Lake di Mergozzo",2018,0.0,0.0,5.138867992333493,1.9270160517489217,0.9175509103977,1.3922430522280784,603.4640473095224,2.4380582175371344,5.902682678485865,54.35410407437796,256.4433351132039,254.43223326245192,114.56433262522762,103.91092822664953,106.04863930131077,59.35846390142011,23.46677520198721,22.488401328648408,122.89574596056349,117.29727324090256,43.07380780224999
332,23563,IT02,"Piemonte, Lake di Mergozzo",2019,0.0,0.0,5.330117393387638,2.0035972688068995,0.9522160996645901,1.4086128413991374,594.4244729276472,2.5532379012937234,5.847508984187829,56.51418127681436,265.9871946398342,263.89616993259204,115.91136320914524,104.83458367888963,111.05862989533377,62.51294817855023,24.353352932598213,23.336097669615555,121.7470119547747,115.92605128326282,42.42858479140951
333,23564,IT03,"Piemonte, Lake Paione Superiore",2000,0.0,0.0,0.6599999999999999,0.15000000000000002,0.29,0.08499999999999999,365.5,0.23,1.5,4.230953656954277,32.93577523828534,32.779229952978035,6.994445587327711,6.165178670564671,10.004349717268378,6.369960525944654,7.416879795396419,7.340722629571242,31.23048094940662,30.79469272274033,26.088508208422553
334,23564,IT03,"Piemonte, Lake Paione Superiore",2001,0.0,0.0,0.81,0.16666666666666666,0.23666666666666666,0.08666666666666667,352.3333333333333,0.19333333333333336,1.5999999999999999,4.701059618838086,40.42117870153201,40.247239495635,7.131591579236097,6.2101838939438325,8.409453385529941,4.3712431729480254,6.052855924978687,5.968236851839602,33.3125130127004,32.828303871960074,25.14870330716155
335,23564,IT03,"Piemonte, Lake Paione Superiore",2002,0.0,0.0,0.85,0.3,0.37,0.1,340.0,0.3,1.6,8.461907313908554,42.41728629173112,42.104195721116504,8.228759514503189,6.570225680977112,13.049151805132666,5.780373422485218,9.462915601023017,9.310601269372663,33.31251301270039,32.44093655936781,24.26837972876517
336,23564,IT03,"Piemonte, Lake Paione Superiore",2003,0.0,0.0,0.87,0.2,0.32,0.09,318.0,0.23,1.5,5.641271542605703,43.415340086830675,43.20661303975427,7.405883563052869,6.300194340702152,10.004349717268378,5.158497462170079,8.184143222506394,8.082600334739492,31.23048094940662,30.64942998051823,22.698072805139187
337,23564,IT03,"Piemonte, Lake Paione Superiore",2004,0.0,0.0,0.78,0.15000000000000002,0.33499999999999996,0.085,351.5,0.25,1.4,4.230953656954277,38.92409800888268,38.76755272357537,6.994445587327711,6.165178670564672,10.87429317094389,7.239903979620165,8.567774936061381,8.491617770236203,29.148448886112845,28.712660659446556,25.08922198429693
338,23564,IT03,"Piemonte, Lake Paione Superiore",2005,0.0,0.0,0.795,0.1,0.305,0.09,310.0,0.24,1.4,2.8206357713028516,39.67263835520734,39.568274831669136,7.405883563052869,6.853038951877511,10.439321444106135,8.016395316556984,7.8005115089514065,7.7497400650679555,29.148448886112845,28.857923401668653,22.127052105638832
339,23564,IT03,"Piemonte, Lake Paione Superiore",2006,0.0,0.0,0.91,0.15000000000000002,0.315,0.07,267.5,0.255,1.35,4.230953656954277,45.411447677029784,45.25490239172248,5.760131660152232,4.9308647433891934,11.091779034362766,7.457389843039042,8.056265984654733,7.980108818829555,28.10743285446596,27.67164462779967,19.093504639543184
340,23564,IT03,"Piemonte, Lake Paione Superiore",2007,0.0,0.0,0.9750000000000001,0.1,0.25,0.09,240.0,0.245,1.55,2.8206357713028516,48.65512251110334,48.55075898756514,7.405883563052869,6.853038951877512,10.656807307525012,8.233881179975862,6.39386189258312,6.3430904486996695,32.2714969810535,31.980971496609314,17.130620985010708
341,23564,IT03,"Piemonte, Lake Paione Superiore",2008,0.0,0.0,0.96,0.13,0.24,0.09,202.0,0.23,1.21,3.666826502693707,47.906582164778676,47.77090958417901,7.405883563052869,6.687185568524903,10.004349717268378,6.854545751454483,6.138107416879795,6.072104539831309,25.192587965854674,24.814904836077222,14.418272662384013
342,23564,IT03,"Piemonte, Lake Paione Superiore",2009,0.0,0.0,0.5,0.07,0.18,0.05,135.0,0.14,0.7,1.974445039911996,24.951344877488896,24.878290411012152,4.114379757251594,3.7273885294288434,6.089604175728578,4.393555886444173,4.603580562659847,4.568040551941431,14.574224443056423,14.370856603945487,9.635974304068522
343,23564,IT03,"Piemonte, Lake Paione Superiore",2010,0.0,0.0,0.481742447096646,0.103182235813534,0.356155506132605,0.0638444938673948,270.702672968093,0.216155506132605,0.913844493867395,2.910395052986602,24.040243879267727,23.932559262307223,5.253609863599654,4.68317243321428,9.402153376798827,6.902124026283336,9.108836473979668,9.056449363025909,19.026535370963874,18.726764680506253,19.3221037093571
