station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38244,NO3-N_µg/l N,15.0,0.000591776968307034,decreasing,-0.4583333333333333,933.0416666666666,decreasing
38244,TON_µg/l N,86.0,0.4278523832480565,no trend,0.4444444444444444,-804.2222222222222,no trend
38244,TOC_mg C/l,1.9,0.003654993011332097,increasing,0.018181818181818177,-34.51818181818181,increasing
38244,TOTP_µg/l P,3.0,0.09019856555228167,no trend,-0.1,203.9,no trend
38244,TOC/TON,22.105263157894736,0.786338164959242,no trend,0.033849329205366416,-45.694943240454194,no trend
38244,TOTN/TOTP,43.5,0.08288693274992798,no trend,1.675,-3321.5750000000003,no trend
38244,NO3/TOTP,4.0,0.45624182590897844,no trend,0.11428571428571425,-225.59999999999994,no trend
38244,TOC/TOTP,766.6666666666666,0.06676222965201273,no trend,33.916666666666664,-67371.91666666666,no trend
38245,TOTN_µg/l N,530.0,0.8510127625952988,no trend,0.2631578947368421,2.894736842105317,no trend
38245,NO3-N_µg/l N,430.0,0.05480472296215,no trend,-3.5,7440.5,no trend
38245,NH4-N_µg/l N,14.0,0.26380105483231464,no trend,-0.45454545454545453,927.4090909090909,no trend
38245,TON_µg/l N,110.0,0.010510520703196358,increasing,1.6666666666666667,-3228.3333333333335,increasing
38245,TOC_mg C/l,0.81,7.849706533380463e-05,increasing,0.018333333333333337,-35.91166666666667,increasing
38245,TOTP_µg/l P,3.0,0.18028794638930234,no trend,-0.09090909090909091,185.6818181818182,no trend
38245,TOC/TON,7.166666666666667,0.36992600296792055,no trend,0.04012345679012341,-73.20061728395052,no trend
38245,TOTN/TOTP,180.0,0.8693522423679254,no trend,1.6666666666666572,-3169.1666666666474,no trend
38245,NO3/TOTP,151.66666666666669,0.7011342693103919,no trend,2.962962962962962,-5802.407407407405,no trend
38245,TOC/TOTP,276.6666666666667,0.011541996725062731,increasing,20.0,-39913.333333333336,increasing
38246,TOTN_µg/l N,143.0,0.9789078796328816,no trend,0.0,143.0,no trend
38246,NO3-N_µg/l N,22.0,7.025564295881637e-06,decreasing,-1.0909090909090908,2209.272727272727,decreasing
38246,TON_µg/l N,120.0,0.2041665064342273,no trend,0.85,-1584.25,no trend
38246,TOC_mg C/l,3.1,0.13822424161593116,no trend,0.03333333333333333,-63.73333333333333,no trend
38246,TOC/TON,27.094108237803255,0.05722963573285744,no trend,0.11114496451739875,-195.75154561958124,no trend
38247,TOTN_µg/l N,188.0,0.1838594126041695,no trend,-0.7142857142857143,1619.0714285714287,no trend
38247,NO3-N_µg/l N,100.0,4.744959514635383e-06,decreasing,-2.5,5107.5,decreasing
38247,TON_µg/l N,85.5,0.03238789873899717,increasing,1.2826086956521738,-2484.2065217391305,increasing
38247,TOC_mg C/l,0.94,0.00022776260245027657,increasing,0.01999999999999999,-39.11999999999998,increasing
38247,TOTP_µg/l P,2.0,0.37750596004664616,no trend,0.0,2.0,no trend
38247,TOC/TON,10.05050505050505,0.6752956255842228,no trend,0.027472527472527458,-44.99070374070371,no trend
38247,TOTN/TOTP,95.0,0.26872542551891976,no trend,-3.125,6374.6875,no trend
38247,NO3/TOTP,46.5,0.41084549327857567,no trend,-1.4285714285714286,2917.214285714286,no trend
38247,TOC/TOTP,525.0,0.956144304937594,no trend,0.0,525.0,no trend
38248,TOTN_µg/l N,123.0,0.09886601373370496,no trend,-0.5714285714285714,1267.5714285714284,no trend
38248,NO3-N_µg/l N,28.0,3.845040741357053e-07,decreasing,-1.2,2431.6,decreasing
38248,TON_µg/l N,94.0,0.020529607835662045,increasing,0.7058823529411765,-1319.8823529411766,increasing
38248,TOC_mg C/l,1.8,0.527364453874229,no trend,0.002692307692307695,-3.592692307692313,no trend
38248,TOTP_µg/l P,2.0,0.9034200063616222,no trend,0.0,2.0,no trend
38248,TOC/TON,19.607843137254903,0.7229833081443058,no trend,-0.04140786749482402,102.54780172938742,no trend
38248,TOTN/TOTP,63.5,0.41084549327857567,no trend,0.8125,-1569.21875,no trend
38248,NO3/TOTP,8.75,0.7839804537823798,no trend,-0.1111111111111111,232.02777777777777,no trend
38248,TOC/TOTP,1050.0,0.12417785062764142,no trend,25.0,-49187.5,no trend
38249,TOTN_µg/l N,327.5,0.00023842496611936603,increasing,3.888888888888889,-7461.944444444444,increasing
38249,NO3-N_µg/l N,68.0,0.008592565059541979,decreasing,-2.0,4074.0,decreasing
38249,NH4-N_µg/l N,17.5,0.6999875165668472,no trend,-0.2,419.40000000000003,no trend
38249,TON_µg/l N,253.0,6.915482495539749e-07,increasing,5.555555555555555,-10874.777777777777,increasing
38249,TOC_mg C/l,5.4,9.235292119935679e-06,increasing,0.1499999999999999,-295.04999999999984,increasing
38249,TOTP_µg/l P,7.0,0.11507733726864489,no trend,0.10818713450292397,-210.23976608187132,no trend
38249,TOC/TON,21.343873517786562,0.05512169907077391,no trend,0.13186508613337877,-242.78189400737114,no trend
38249,TOTN/TOTP,49.375,0.4338268403653007,no trend,-0.2874149659863938,626.5042517006788,no trend
38249,NO3/TOTP,8.75,0.018875545929665893,decreasing,-0.4848765432098766,982.3820987654323,decreasing
38249,TOC/TOTP,867.8571428571429,0.052861148438496874,no trend,13.570261437908497,-26381.22782446312,no trend
38250,TOTN_µg/l N,90.0,0.03663181517673886,increasing,0.75,-1412.25,no trend
38250,NO3-N_µg/l N,16.0,0.0015950327864668878,decreasing,-0.7272727272727273,1472.7272727272727,decreasing
38250,TON_µg/l N,75.0,2.2638162235022463e-05,increasing,1.75,-3430.25,increasing
38250,TOC_mg C/l,1.2,4.4233402969329205e-06,increasing,0.019999999999999973,-38.85999999999994,increasing
38250,TOTP_µg/l P,2.0,0.710896472223931,no trend,0.0,2.0,no trend
38250,TOC/TON,15.384615384615385,0.03166351502870568,decreasing,-0.18292682926829262,381.78705440900546,decreasing
38250,TOTN/TOTP,46.5,0.08288693274992798,no trend,1.7222222222222214,-3413.444444444443,no trend
38250,NO3/TOTP,6.0,0.960482686099531,no trend,-0.020833333333333332,47.854166666666664,no trend
38250,TOC/TOTP,633.3333333333334,0.6186786114101397,no trend,6.25,-11922.916666666666,no trend
38251,TOTN_µg/l N,215.0,0.014501942187480354,increasing,2.0588235294117645,-3908.823529411764,increasing
38251,NO3-N_µg/l N,90.0,0.6457324584603774,no trend,-0.4666666666666667,1024.7333333333333,no trend
38251,TON_µg/l N,126.5,7.982444017695656e-05,increasing,2.15,-4179.95,increasing
38251,TOC_mg C/l,2.45,0.012748288677219222,increasing,0.027272727272727258,-52.177272727272694,increasing
38251,TOTP_µg/l P,2.0,0.901973056130859,no trend,0.0,2.0,no trend
38251,TOC/TON,19.349893630334126,0.8184811468028568,no trend,-0.02666039363287038,72.7506620769735,no trend
38251,TOTN/TOTP,97.5,0.4434214028640828,no trend,1.515151515151515,-2947.196969696969,no trend
38251,NO3/TOTP,32.75,1.0,no trend,-0.27777777777777796,590.9444444444448,no trend
38251,TOC/TOTP,1091.6666666666665,0.1387846732188831,no trend,33.333333333333336,-65891.66666666667,no trend
38252,TOTN_µg/l N,72.0,0.33659809566687926,no trend,-0.375,823.125,no trend
38252,NO3-N_µg/l N,15.0,1.1716690497376447e-05,decreasing,-1.0,2018.0,decreasing
38252,TON_µg/l N,62.0,0.19579210880846665,no trend,0.8,-1540.4,no trend
38252,TOC_mg C/l,0.73,0.5309290557563808,no trend,0.002222222222222212,-3.72111111111109,no trend
38252,TOTP_µg/l P,1.0,0.4938907046832697,no trend,0.0,1.0,no trend
38252,TOC/TON,14.242424242424242,0.12797019179313507,no trend,-0.13766233766233757,289.9800865800864,no trend
38252,TOTN/TOTP,67.0,0.15074972195332448,no trend,2.0,-3951.0,no trend
38252,NO3/TOTP,5.333333333333333,0.13442325368421204,no trend,-0.3,608.0333333333333,no trend
38252,TOC/TOTP,655.0,0.13668123738715687,no trend,17.041666666666668,-33581.708333333336,no trend
38253,TOTN_µg/l N,68.0,0.09042817156075289,no trend,0.5294117647058824,-992.4117647058824,no trend
38253,NO3-N_µg/l N,4.0,0.0008017460340508098,decreasing,-0.2857142857142857,576.2857142857142,decreasing
38253,TON_µg/l N,63.0,0.001126601622505774,increasing,0.8333333333333334,-1606.1666666666667,increasing
38253,TOC_mg C/l,0.93,0.883785540065922,no trend,-0.0005263157894736846,1.9842105263157905,no trend
38253,TOTP_µg/l P,2.0,0.669668169276076,no trend,0.0,2.0,no trend
38253,TOC/TON,14.576271186440678,0.0017657800713670735,decreasing,-0.2483166700673332,511.9545613313091,decreasing
38253,TOTN/TOTP,51.0,0.5194960907102377,no trend,0.7142857142857143,-1384.0,no trend
38253,NO3/TOTP,1.0,0.3844120797513728,no trend,-0.009333333333333336,19.75066666666667,no trend
38253,TOC/TOTP,500.0,1.0,no trend,0.0,500.0,no trend
38254,TOTN_µg/l N,103.0,0.5221162546554559,no trend,-0.35294117647058826,810.1176470588235,no trend
38254,NO3-N_µg/l N,4.0,0.006713036496539759,decreasing,-0.7368421052631579,1480.2631578947367,no trend
38254,TON_µg/l N,93.5,0.26061480741930954,no trend,0.5294117647058824,-967.1764705882354,no trend
38254,TOC_mg C/l,1.1,0.3858508363167865,no trend,-0.003333333333333336,7.7783333333333395,no trend
38254,TOTP_µg/l P,2.0,0.22500352034948956,no trend,0.0,2.0,no trend
38254,TOC/TON,11.112244897959183,0.13391892014731077,no trend,-0.12242445054945054,256.38963157378333,no trend
38254,TOTN/TOTP,51.0,0.037666922228628774,increasing,2.340909090909091,-4651.886363636363,increasing
38254,NO3/TOTP,1.0,0.2941200886760451,no trend,0.04761904761904762,-94.66666666666667,no trend
38254,TOC/TOTP,495.0,0.23380619605605757,no trend,14.333333333333334,-28300.666666666668,no trend
38255,TOTN_µg/l N,94.0,0.5960325978401939,no trend,0.17391304347826086,-254.43478260869563,no trend
38255,NO3-N_µg/l N,8.0,0.0009568526710301839,decreasing,-0.45454545454545453,918.4545454545454,decreasing
38255,TON_µg/l N,85.0,0.03799282166014861,increasing,0.875,-1668.0625,no trend
38255,TOC_mg C/l,1.4,0.36223851234041815,no trend,0.0,1.4,no trend
38255,TOTP_µg/l P,1.0,1.0,no trend,0.0,1.0,no trend
38255,TOC/TON,17.573529411764707,0.3777277716720584,no trend,-0.038802660753880176,95.31466023216365,no trend
38255,TOTN/TOTP,78.0,0.8043360683870273,no trend,0.5263157894736842,-979.3684210526314,no trend
38255,NO3/TOTP,2.25,0.31710878153984945,no trend,-0.125,253.375,no trend
38255,TOC/TOTP,1300.0,0.4837450610155274,no trend,15.714285714285714,-30270.0,no trend
38256,TOTN_µg/l N,89.0,0.20201675026107457,no trend,0.3333333333333333,-578.6666666666666,no trend
38256,NO3-N_µg/l N,21.0,0.0010245923446787764,decreasing,-0.7083333333333334,1439.7916666666667,decreasing
38256,TON_µg/l N,65.0,0.0296047423143313,increasing,1.0833333333333333,-2104.9166666666665,no trend
38256,TOC_mg C/l,1.1,0.28506263522324127,no trend,-0.007500000000000007,16.122500000000013,no trend
38256,TOTP_µg/l P,2.0,1.0,no trend,0.0,2.0,no trend
38256,TOC/TON,16.901408450704224,0.0028660020577437884,decreasing,-0.261702547896504,541.0916118874018,decreasing
38256,TOTN/TOTP,48.0,0.6206907170753546,no trend,-1.6666666666666667,3396.3333333333335,no trend
38256,NO3/TOTP,7.333333333333333,0.42848041949799653,no trend,-0.25,509.5833333333333,no trend
38256,TOC/TOTP,550.0,0.48735410390126477,no trend,11.11111111111111,-21772.222222222223,no trend
38257,TOTN_µg/l N,71.0,0.0005290278287226613,decreasing,-1.2352941176470589,2545.294117647059,decreasing
38257,NO3-N_µg/l N,28.0,2.0767904235663437e-05,decreasing,-1.0,2031.0,decreasing
38257,TON_µg/l N,44.0,0.7066668816625739,no trend,-0.1111111111111111,266.55555555555554,no trend
38257,TOC_mg C/l,0.35,0.4773650203841695,no trend,0.0018749999999999982,-3.405624999999996,no trend
38257,TOTP_µg/l P,1.5,0.8742515413987388,no trend,0.0,1.5,no trend
38257,TOC/TON,8.085106382978724,0.30691314464412844,no trend,0.0793483899006042,-150.84971858793148,no trend
38257,TOTN/TOTP,51.0,0.8430852292699837,no trend,0.25,-451.25,no trend
38257,NO3/TOTP,13.0,0.42848041949799653,no trend,-0.7380952380952381,1495.8333333333335,no trend
38257,TOC/TOTP,220.0,1.0,no trend,-1.25,2731.25,no trend
38258,TOTN_µg/l N,102.0,0.4154230872750846,no trend,-0.4,903.2,no trend
38258,NO3-N_µg/l N,27.0,0.01070413967165118,decreasing,-0.4,828.2,decreasing
38258,TON_µg/l N,78.0,0.9168811757550255,no trend,0.045454545454545456,-13.045454545454547,no trend
38258,TOC_mg C/l,1.1,0.15266553558926188,no trend,-0.007692307692307699,16.50769230769232,no trend
38258,TOTP_µg/l P,2.0,0.04897030217665965,decreasing,-0.05263157894736842,107.73684210526315,no trend
38258,TOC/TON,15.853658536585366,0.10821690192006339,no trend,-0.13781079442086108,291.88867976157013,no trend
38258,TOTN/TOTP,51.0,0.003463153182675205,increasing,2.065,-4097.585,increasing
38258,NO3/TOTP,13.0,0.48735410390126477,no trend,0.25,-489.25,no trend
38258,TOC/TOTP,550.0,0.03127215734980604,increasing,27.777777777777782,-55255.55555555556,no trend
38259,TOTN_µg/l N,101.0,0.5039031904591682,no trend,0.25,-399.75,no trend
38259,NO3-N_µg/l N,37.0,0.0007643724651873463,decreasing,-0.6666666666666666,1372.3333333333333,decreasing
38259,TON_µg/l N,64.0,0.0014761021543490127,increasing,0.7272727272727273,-1392.7272727272727,increasing
38259,TOC_mg C/l,0.98,0.003786900295129403,increasing,0.008749999999999994,-16.546249999999986,increasing
38259,TOTP_µg/l P,2.0,0.7908184617446634,no trend,0.0,2.0,no trend
38259,TOC/TON,14.76923076923077,0.8024613596208701,no trend,-0.02579979360165119,66.4462173533381,no trend
38259,TOTN/TOTP,50.5,0.45734964084351426,no trend,0.8571428571428571,-1671.5,no trend
38259,NO3/TOTP,15.25,0.8427045605391903,no trend,-0.038461538461538464,92.51923076923077,no trend
38259,TOC/TOTP,450.0,0.39961229623182826,no trend,5.0,-9595.0,no trend
38260,TOTN_µg/l N,108.0,2.5210475736336946e-05,decreasing,-2.5238095238095237,5163.190476190476,decreasing
38260,NO3-N_µg/l N,77.0,4.648269746887479e-08,decreasing,-2.735294117647059,5555.794117647059,decreasing
38260,TON_µg/l N,37.0,0.6912942606730497,no trend,0.15789473684210525,-279.2631578947368,no trend
38260,TOC_mg C/l,0.26,0.660549205201673,no trend,0.0007142857142857149,-1.170714285714287,no trend
38260,TOTP_µg/l P,1.0,0.5334165134726945,no trend,0.0,1.0,no trend
38260,TOC/TON,7.878787878787879,0.4652533418410125,no trend,-0.06583694083694085,139.75018037518038,no trend
38260,TOTN/TOTP,79.0,0.1546297519658153,no trend,-2.4,4901.8,no trend
38260,NO3/TOTP,47.0,0.015690902558154418,decreasing,-2.6666666666666665,5405.666666666666,decreasing
38260,TOC/TOTP,240.0,1.0,no trend,0.0,240.0,no trend
38261,TOTN_µg/l N,460.0,0.00038199866425592255,decreasing,-7.777777777777778,16038.888888888889,decreasing
38261,NO3-N_µg/l N,285.0,1.8182413863421232e-07,decreasing,-11.11111111111111,22540.555555555555,decreasing
38261,TON_µg/l N,195.0,0.0007698176866806072,increasing,3.16,-6134.4800000000005,increasing
38261,TOC_mg C/l,2.7,1.6752181641876973e-08,increasing,0.08526315789473683,-168.0821052631579,increasing
38261,TOTP_µg/l P,3.0,0.6987121723553176,no trend,0.0,3.0,no trend
38261,TOC/TON,12.820512820512821,4.3888445724782343e-05,increasing,0.2836879432624114,-555.4064375340972,increasing
38261,TOTN/TOTP,153.33333333333334,0.8690144410889165,no trend,-0.4166666666666667,990.0000000000001,no trend
38261,NO3/TOTP,80.0,0.20161232353469583,no trend,-3.1101190476190474,6325.119047619048,no trend
38261,TOC/TOTP,866.6666666666666,0.018674076233369252,increasing,42.857142857142854,-85190.47619047618,increasing
38262,TOTN_µg/l N,132.0,0.005001493672151414,decreasing,-2.2142857142857144,4567.214285714286,decreasing
38262,NO3-N_µg/l N,71.0,5.144470183182648e-09,decreasing,-3.1176470588235294,6314.088235294118,decreasing
38262,TON_µg/l N,49.0,0.021982979235396938,increasing,1.2678571428571428,-2490.517857142857,increasing
38262,TOC_mg C/l,0.325,0.037556144168869654,increasing,0.005999999999999994,-11.689999999999989,no trend
38262,TOTP_µg/l P,2.0,0.5991637550967628,no trend,0.0,2.0,no trend
38262,TOC/TON,6.164383561643835,0.498219385345291,no trend,-0.05201191591858208,110.34425114656374,no trend
38262,TOTN/TOTP,64.5,1.0,no trend,0.3564593301435407,-651.9832535885168,no trend
38262,NO3/TOTP,34.0,0.4277105102974643,no trend,-0.9772727272727273,1998.3181818181818,no trend
38262,TOC/TOTP,200.0,0.5021582515007486,no trend,6.666666666666667,-13200.0,no trend
38263,TOTN_µg/l N,146.5,0.006604121447924438,decreasing,-2.0,4151.5,decreasing
38263,NO3-N_µg/l N,91.5,8.442882371006988e-08,decreasing,-3.4,6900.0,decreasing
38263,TON_µg/l N,43.5,0.007099881431016142,increasing,1.25,-2459.625,increasing
38263,TOC_mg C/l,0.315,0.003533558690471228,increasing,0.00826086956521739,-16.227391304347822,increasing
38263,TOTP_µg/l P,1.0,1.0,no trend,0.0,1.0,no trend
38263,TOC/TON,6.937984496124031,0.354032281956842,no trend,-0.05263157894736842,112.33272133822929,no trend
38263,TOTN/TOTP,102.5,0.5840703669455065,no trend,-1.1428571428571428,2397.928571428571,no trend
38263,NO3/TOTP,61.5,0.07980192864239077,no trend,-2.6666666666666665,5417.5,no trend
38263,TOC/TOTP,310.0,0.5829388700000999,no trend,6.0,-11741.0,no trend
38264,TOTN_µg/l N,54.0,0.1488601371864675,no trend,0.5555555555555556,-1058.7777777777778,no trend
38264,NO3-N_µg/l N,1.0,0.01902963027037652,decreasing,0.0,1.0,no trend
38264,TON_µg/l N,50.0,0.10323538002288069,no trend,0.5714285714285714,-1094.5714285714284,no trend
38264,TOC_mg C/l,0.64,0.0022896290252429896,increasing,0.010666666666666668,-20.725333333333335,increasing
38264,TOTP_µg/l P,2.0,0.4766753460618043,no trend,-0.07142857142857142,145.5,no trend
38264,TOC/TON,13.389830508474576,0.8185845721803675,no trend,0.040569895221058076,-67.87166961930475,no trend
38264,TOTN/TOTP,29.0,0.8818348500019719,no trend,0.17777777777777773,-328.15555555555545,no trend
38264,NO3/TOTP,0.5,0.5107189194127066,no trend,0.0023809523809523803,-4.283333333333332,no trend
38264,TOC/TOTP,395.0,0.32229959587191925,no trend,9.508771929824562,-18708.122807017546,no trend
38265,TOTN_µg/l N,230.0,0.42856886618318657,no trend,-1.0,2231.5,no trend
38265,NO3-N_µg/l N,62.0,4.2528212416126365e-06,decreasing,-3.0,6065.0,decreasing
38265,TON_µg/l N,165.5,0.007984714588343378,increasing,2.3333333333333335,-4504.666666666667,increasing
38265,TOC_mg C/l,2.5,1.0444032328749131e-05,increasing,0.07076923076923076,-139.10923076923075,increasing
38265,TOC/TON,15.894475747182753,0.0015876396047747043,increasing,0.25091681142636585,-486.3155223226885,increasing
38266,TOTN_µg/l N,162.5,0.0025952621034286416,decreasing,-1.3636363636363635,2893.863636363636,decreasing
38266,NO3-N_µg/l N,86.0,1.1597813021069214e-07,decreasing,-2.7666666666666666,5627.633333333333,decreasing
38266,TON_µg/l N,73.0,0.00038652112982662246,increasing,1.4545454545454546,-2840.4545454545455,increasing
38266,TOC_mg C/l,0.81,2.2700247709117605e-05,increasing,0.012499999999999997,-24.227499999999996,increasing
38266,TOTP_µg/l P,2.0,0.5258323238356886,no trend,0.0,2.0,no trend
38266,TOC/TON,11.23076923076923,0.587804963067637,no trend,-0.02387873754152825,59.059880526450314,no trend
38266,TOTN/TOTP,73.125,0.7011342693103919,no trend,0.75,-1434.0,no trend
